[2023-02-23T08:50:36.448] [INFO] access - path:/api/basic/enum/create | method:POST | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:15:29.829] [INFO] access - path:/api/basic/enum/update | method:PUT | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:15:38.725] [INFO] access - path:/api/basic/enum/update | method:PUT | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:15:43.231] [INFO] access - path:/api/basic/enum/update | method:PUT | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:16:23.304] [INFO] access - path:/api/basic/enum/update | method:PUT | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:16:24.899] [INFO] access - path:/api/basic/enum/update | method:PUT | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:16:25.786] [INFO] access - path:/api/basic/enum/update | method:PUT | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:16:27.035] [INFO] access - path:/api/basic/enum/update | method:PUT | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:16:39.952] [INFO] access - path:/api/basic/enum/create | method:POST | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:16:57.831] [INFO] access - path:/api/basic/enum/create | method:POST | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:19:01.139] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:19:55.235] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:19:57.179] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:19:58.781] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:20:25.167] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:21:05.961] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:23:29.294] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:23:33.321] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:23:34.376] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:23:41.520] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:26:51.638] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:28:10.100] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:28:49.230] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:30:34.230] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:32:53.673] [INFO] access - path:/api/basic/enumType/create | method:POST | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:33:06.386] [INFO] access - path:/api/basic/enumType/create | method:POST | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:33:14.153] [INFO] access - path:/api/basic/enum/create | method:POST | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:33:26.067] [INFO] access - path:/api/basic/enum/create | method:POST | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:33:31.368] [INFO] access - path:/api/basic/enum/create | method:POST | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:33:50.864] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:35:11.135] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:35:11.887] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:35:13.102] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:35:37.001] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:36:02.069] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:36:35.108] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:36:47.886] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:39:16.155] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:39:37.538] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:40:06.259] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=1&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:40:10.737] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=g&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:40:15.829] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:40:42.613] [INFO] access - path:/api/basic/enum/all | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:42:51.736] [INFO] access - path:/api/basic/enum/all | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:43:39.648] [INFO] access - path:/api/basic/enum/delete/4 | method:DELETE | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:44:05.324] [INFO] access - path:/api/basic/enum/delete/3 | method:DELETE | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:44:12.991] [INFO] access - path:/api/basic/enum/all | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:44:17.780] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T09:44:44.437] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:16:13.422] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:16:25.526] [INFO] access - path:/api/basic/enum/allByType?typeId=1&typeCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:16:48.797] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode=2 | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:16:50.395] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode=2 | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:16:51.617] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode=2 | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:16:59.239] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:18:21.478] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:18:34.825] [INFO] access - path:/api/basic/enum/allByType?typeId=1&typeCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:20:08.160] [INFO] access - path:/api/basic/enum/allByType?typeId=1&typeCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:20:27.082] [INFO] access - path:/api/basic/enum/allByType?typeId=1&typeCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:20:28.272] [INFO] access - path:/api/basic/enum/allByType?typeId=1&typeCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:20:39.552] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:20:43.172] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode=2 | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:20:59.509] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode=2 | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:21:00.358] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode=2 | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:21:01.303] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode=2 | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:21:16.839] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode=UNIT | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:21:28.445] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode=UNIT | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:21:43.715] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode=UNIT | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:21:52.696] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode=GENDER | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:21:58.661] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode=GENDERs | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:22:02.122] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode=GEND | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:22:09.738] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode=GENDER | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:22:15.479] [INFO] access - path:/api/basic/enum/allByType?typeId=2&typeCode=GENDER | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:22:19.186] [INFO] access - path:/api/basic/enum/allByType?typeId=2&typeCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:22:24.570] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:22:51.850] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:22:55.100] [INFO] access - path:/api/basic/enum/allByType?typeId=1&typeCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:22:59.354] [INFO] access - path:/api/basic/enum/allByType?typeId=1&typeCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:23:02.641] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:23:21.615] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:23:23.032] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:23:23.958] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:23:24.826] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:24:11.206] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:24:11.910] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:24:14.425] [INFO] access - path:/api/basic/enum/allByType?typeId=2&typeCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:24:19.169] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode=u | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:24:27.488] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode=UNIT | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:24:30.439] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode=UN | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:24:37.188] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode=UN | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:24:44.236] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode=UNIT | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:24:50.468] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode=GENDER | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:24:55.512] [INFO] access - path:/api/basic/enum/allByType?typeId=%201&typeCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:25:01.097] [INFO] access - path:/api/basic/enum/allByType?typeId=1&typeCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:25:16.978] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode=GENDER | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:31:25.406] [INFO] access - path:/api/basic/enumType/allDict | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:32:23.819] [INFO] access - path:/api/basic/enum/create | method:POST | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:32:52.902] [INFO] access - path:/api/basic/enum/create | method:POST | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:33:05.787] [INFO] access - path:/api/basic/enum/create | method:POST | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:33:14.559] [INFO] access - path:/api/basic/enumType/allDict | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:35:42.644] [INFO] access - path:/api/basic/enumType/allDict | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:37:29.868] [INFO] access - path:/api/basic/enumType/allDict | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:37:49.074] [INFO] access - path:/api/basic/enumType/allDict | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:38:33.750] [INFO] access - path:/api/basic/enumType/allDict | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:39:34.848] [INFO] access - path:/api/basic/enumType/allDict | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:39:52.808] [INFO] access - path:/api/basic/enumType/allDict | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:42:07.984] [INFO] access - path:/api/basic/enumType/allDict | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:44:35.981] [INFO] access - path:/api/basic/enum/all | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:45:10.454] [INFO] access - path:/api/basic/enumType/delete/1 | method:DELETE | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:45:14.180] [INFO] access - path:/api/basic/enum/all | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:47:31.322] [INFO] access - path:/api/basic/enum/all | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:52:09.727] [INFO] access - path:/api/basic/enum/all | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:52:23.194] [INFO] access - path:/api/basic/enumType/delete/1 | method:DELETE | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:52:57.170] [INFO] access - path:/api/basic/enumType/delete/1 | method:DELETE | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:53:17.640] [INFO] access - path:/api/basic/enum/all | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:55:55.977] [INFO] access - path:/api/basic/enumType/create | method:POST | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:56:08.319] [INFO] access - path:/api/basic/enumType/create | method:POST | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:56:19.321] [INFO] access - path:/api/basic/enumType/list?pageNum=1&pageSize=10&typeName=&typeCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:56:26.099] [INFO] access - path:/api/basic/enumType/allDict | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:56:31.545] [INFO] access - path:/api/basic/enumType/all | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:56:48.214] [INFO] access - path:/api/basic/enum/create | method:POST | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:57:02.115] [INFO] access - path:/api/basic/enum/create | method:POST | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:57:11.980] [INFO] access - path:/api/basic/enum/create | method:POST | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:57:23.621] [INFO] access - path:/api/basic/enum/create | method:POST | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:57:33.950] [INFO] access - path:/api/basic/enum/create | method:POST | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:57:48.747] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:58:26.744] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:58:32.282] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:59:00.735] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:59:06.724] [INFO] access - path:/api/basic/enum/all | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:59:12.167] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode=GENDER | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:59:24.625] [INFO] access - path:/api/basic/enumType/allDict | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:59:40.695] [INFO] access - path:/api/basic/enumType/delete/1 | method:DELETE | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:59:49.023] [INFO] access - path:/api/basic/enumType/allDict | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T10:59:53.793] [INFO] access - path:/api/basic/enum/all | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T11:01:10.099] [INFO] access - path:/api/basic/enum/all | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T11:01:36.429] [INFO] access - path:/api/basic/enum/all | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T11:02:14.856] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode=GENDER | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T11:02:22.821] [INFO] access - path:/api/basic/enum/allByType?typeId=&typeCode=UNIT | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T11:02:28.067] [INFO] access - path:/api/basic/enum/allByType?typeId=1&typeCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T11:02:31.604] [INFO] access - path:/api/basic/enum/list?pageNum=1&pageSize=10&enumName=&enumCode= | method:GET | ua:apifox/1.0.0 (https://www.apifox.cn)
[2023-02-23T11:08:21.512] [INFO] access - path:/api/log/operation/list?pageSize=10&pageNum=1&total=0&page=1 | method:GET | ua:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36
[2023-02-23T11:08:23.920] [INFO] access - path:/api/log/operation/list?pageSize=10&pageNum=11&total=107&page=1 | method:GET | ua:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36
[2023-02-23T11:08:32.094] [INFO] access - path:/api/log/operation/list?pageSize=10&pageNum=10&total=107&page=1 | method:GET | ua:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36
[2023-02-23T11:08:36.009] [INFO] access - path:/api/log/operation/list?pageSize=10&pageNum=6&total=107&page=1 | method:GET | ua:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36
[2023-02-23T11:08:36.650] [INFO] access - path:/api/log/operation/list?pageSize=10&pageNum=4&total=107&page=1 | method:GET | ua:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36
[2023-02-23T11:08:37.368] [INFO] access - path:/api/log/operation/list?pageSize=10&pageNum=3&total=107&page=1 | method:GET | ua:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36
[2023-02-23T11:08:40.581] [INFO] access - path:/api/log/operation/list?pageSize=10&pageNum=8&total=107&page=1 | method:GET | ua:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36
[2023-02-23T11:08:41.081] [INFO] access - path:/api/log/operation/list?pageSize=10&pageNum=11&total=107&page=1 | method:GET | ua:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36
